IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
125.229.230.180,21493,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,482,6.76
125.227.70.180,23881,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,949,6.3
125.229.230.180,27138,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,703,6.21
61.216.180.104,37206,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,382,5.98
125.229.230.180,15266,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,753,5.7
125.227.215.155,21099,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,865,4.7
125.227.215.155,26277,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,992,3.94
220.133.12.60,39927,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,930,3.51
220.133.12.60,23373,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,1012,3.39
125.229.230.180,12562,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,582,3.33
125.227.215.155,31453,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,829,3.14
125.227.70.180,30428,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,715,2.29
122.117.175.143,27023,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,838,0.66
36.232.210.217,34645,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,885,0.62
36.232.210.217,11830,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,838,0.61
122.116.196.215,26512,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,1011,0.5
211.75.233.120,10914,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,726,0.48
211.75.233.120,23540,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,612,0.48
122.117.134.135,23593,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,862,0.21
122.117.134.135,38509,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,992,0.21
122.117.134.135,11502,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,852,0.14
122.117.134.135,36948,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,830,0.12
60.249.116.32,28108,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,838,0.05
122.117.134.135,32047,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,827,0.04
60.249.116.32,38705,TRUE,TW,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,955,0.03
?IP地址,端口,TLS,国家,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
149.248.14.134,18264,TRUE,US,US,North America,Los Angeles,20473,AS-CHOOPA,678,12.05
37.123.193.49,18008,TRUE,US,US,North America,San Jose,41378,Kirino LLC,1790,10.44
146.19.116.240,34237,TRUE,US,US,North America,San Jose,6233,XTOM,797,9.95
129.154.195.74,15000,TRUE,US,US,North America,San Jose,31898,ORACLE-BMC-31898,784,9.76
37.123.193.43,8443,TRUE,US,US,North America,San Jose,41378,Kirino LLC,1011,9.17
193.163.19.225,50008,TRUE,US,US,North America,San Jose,6233,XTOM,792,9.06
194.36.24.29,57855,TRUE,US,US,North America,San Jose,6233,XTOM,773,9.02
91.186.210.149,8443,TRUE,US,US,North America,San Jose,4213,EVOCATIVE-GLOBAL,932,8.82
207.60.50.24,8443,TRUE,US,US,North America,Los Angeles,8796,FD-298-8796,758,8.64
45.139.193.203,20443,TRUE,US,US,North America,San Jose,6233,XTOM,1190,8.49
154.17.12.6,53484,TRUE,US,US,North America,Los Angeles,906,DMIT,800,8.01
154.9.237.162,31630,TRUE,US,US,North America,Los Angeles,979,NETLAB-SDN,835,7.81
154.17.26.175,3283,TRUE,US,US,North America,Los Angeles,906,DMIT,737,7.02
62.3.15.115,14190,TRUE,US,US,North America,San Jose,6233,XTOM,967,6.99
154.7.180.101,44444,TRUE,US,US,North America,Los Angeles,979,NETLAB-SDN,634,6.93
154.9.237.168,20004,TRUE,US,US,North America,Los Angeles,979,NETLAB-SDN,702,6.7
202.91.35.9,443,TRUE,US,US,North America,Los Angeles,40065,CNSERVERS,730,6.17
38.59.241.39,10000,TRUE,US,US,North America,San Jose,41378,Kirino LLC,779,6.12
23.228.74.59,443,TRUE,US,US,North America,Los Angeles,46573,LAYER-HOST,1313,6.05
154.9.240.102,8443,TRUE,US,US,North America,Los Angeles,979,NETLAB-SDN,709,5.84
38.55.63.73,2008,TRUE,US,US,North America,Los Angeles,8796,FD-298-8796,602,5.83
154.9.237.169,20004,TRUE,US,US,North America,Los Angeles,979,NETLAB-SDN,989,5.65
183.24.11.130,8523,TRUE,US,US,North America,San Jose,4134,Chinanet,944,5.48
154.9.205.166,34237,TRUE,US,US,North America,Los Angeles,55799,IPTELECOM ASIA,776,5.24
142.171.30.214,993,TRUE,US,US,North America,Los Angeles,35916,MULTA-ASN1,837,5.14
67.230.163.140,9080,TRUE,US,US,North America,Los Angeles,25820,IT7NET,690,4.78
142.171.220.62,16403,TRUE,US,US,North America,Los Angeles,35916,MULTA-ASN1,1350,4.77
37.123.192.227,2000,TRUE,US,US,North America,San Jose,41378,Kirino LLC,806,4.63
103.235.18.119,10018,TRUE,US,US,North America,Los Angeles,40065,CNSERVERS,752,4.49
103.170.72.207,443,TRUE,US,US,North America,Los Angeles,976,CORENET,1309,4.47
154.9.206.198,54328,TRUE,US,US,North America,Los Angeles,55799,IPTELECOM ASIA,813,4.37
129.146.186.4,443,TRUE,US,US,North America,Los Angeles,31898,ORACLE-BMC-31898,1013,4.36
142.171.220.62,16020,TRUE,US,US,North America,Los Angeles,35916,MULTA-ASN1,1296,4.34
142.171.220.62,16055,TRUE,US,US,North America,Los Angeles,35916,MULTA-ASN1,1366,4.32
114.95.197.178,12132,TRUE,US,US,North America,San Jose,4812,China Telecom Group,950,4.32
142.171.220.62,16001,TRUE,US,US,North America,Los Angeles,35916,MULTA-ASN1,957,4.3
152.67.234.175,44333,TRUE,US,US,North America,San Jose,31898,ORACLE-BMC-31898,899,4.25
154.17.13.95,8443,TRUE,US,US,North America,Los Angeles,906,DMIT,806,4.24
37.123.193.163,1234,TRUE,US,US,North America,San Jose,41378,Kirino LLC,1093,4.06
74.48.27.187,10000,TRUE,US,US,North America,Los Angeles,35916,MULTA-ASN1,995,3.97
104.243.27.69,8443,TRUE,US,US,North America,Los Angeles,25820,IT7NET,776,3.95
37.123.192.153,2000,TRUE,US,US,North America,San Jose,41378,Kirino LLC,999,3.83
192.9.141.240,4443,TRUE,US,US,North America,San Jose,31898,ORACLE-BMC-31898,1109,3.79
144.34.254.156,3443,TRUE,US,US,North America,Los Angeles,25820,IT7NET,1224,3.76
183.97.113.86,20185,TRUE,US,US,North America,Los Angeles,4766,Korea Telecom,946,3.76
89.208.242.96,8443,TRUE,US,US,North America,Los Angeles,25820,IT7NET,929,3.65
148.135.59.166,22103,TRUE,US,US,North America,Los Angeles,35916,MULTA-ASN1,1305,3.65
129.146.17.131,3000,TRUE,US,US,North America,Los Angeles,31898,ORACLE-BMC-31898,1169,3.64
37.123.192.153,2001,TRUE,US,US,North America,San Jose,41378,Kirino LLC,860,3.49
129.146.74.21,7443,TRUE,US,US,North America,Los Angeles,31898,ORACLE-BMC-31898,913,3.45
142.171.129.125,2002,TRUE,US,US,North America,Los Angeles,35916,MULTA-ASN1,801,3.43
192.9.157.141,3000,TRUE,US,US,North America,San Jose,31898,ORACLE-BMC-31898,1032,3.41
142.171.220.62,16008,TRUE,US,US,North America,Los Angeles,35916,MULTA-ASN1,1303,2.8
211.228.136.230,10443,TRUE,US,US,North America,Los Angeles,4766,Korea Telecom,1046,2.77
129.146.198.253,28443,TRUE,US,US,North America,Los Angeles,31898,ORACLE-BMC-31898,942,2.75
104.167.247.149,443,TRUE,US,US,North America,Los Angeles,8796,FD-298-8796,724,2.74
175.200.121.85,10218,TRUE,US,US,North America,Los Angeles,4766,Korea Telecom,1030,2.53
129.153.213.8,443,TRUE,US,US,North America,Los Angeles,31898,ORACLE-BMC-31898,901,2.46
154.12.59.251,18005,TRUE,US,US,North America,Los Angeles,979,NETLAB-SDN,702,2.43
125.140.164.75,12504,TRUE,US,US,North America,Los Angeles,4766,Korea Telecom,939,2.33
128.134.6.234,12512,TRUE,US,US,North America,Los Angeles,4766,Korea Telecom,971,2.32
146.235.227.37,443,TRUE,US,US,North America,San Jose,31898,ORACLE-BMC-31898,845,2.29
104.234.60.180,443,TRUE,US,US,North America,Los Angeles,8100,ASN-QUADRANET-GLOBAL,1139,2.16
220.83.127.148,10095,TRUE,US,US,North America,Los Angeles,4766,Korea Telecom,1022,1.98
210.100.224.92,30002,TRUE,US,US,North America,Los Angeles,4766,Korea Telecom,943,1.95
211.248.90.230,12215,TRUE,US,US,North America,Los Angeles,4766,Korea Telecom,880,1.95
221.154.20.23,10036,TRUE,US,US,North America,Los Angeles,4766,Korea Telecom,1021,1.91
59.25.39.231,34301,TRUE,US,US,North America,Los Angeles,4766,Korea Telecom,970,1.84
64.69.37.10,993,TRUE,US,US,North America,Los Angeles,35916,MULTA-ASN1,968,1.84
183.97.229.130,17988,TRUE,US,US,North America,Los Angeles,4766,Korea Telecom,844,1.81
89.36.163.107,2053,TRUE,US,US,North America,Los Angeles,8849,Melbikomas UAB,1005,1.81
211.194.36.112,13333,TRUE,US,US,North America,Los Angeles,4766,Korea Telecom,990,1.79
121.163.64.9,15555,TRUE,US,US,North America,Los Angeles,4766,Korea Telecom,943,1.76
61.85.69.73,10000,TRUE,US,US,North America,Los Angeles,4766,Korea Telecom,871,1.75
183.106.71.231,18012,TRUE,US,US,North America,Los Angeles,4766,Korea Telecom,829,1.73
59.24.92.220,10912,TRUE,US,US,North America,Los Angeles,4766,Korea Telecom,936,1.71
118.34.200.196,12416,TRUE,US,US,North America,Los Angeles,4766,Korea Telecom,919,1.7
118.37.12.7,12298,TRUE,US,US,North America,Los Angeles,4766,Korea Telecom,809,1.7
112.172.85.157,12160,TRUE,US,US,North America,Los Angeles,4766,Korea Telecom,843,1.61
142.171.220.62,16923,TRUE,US,US,North America,Los Angeles,35916,MULTA-ASN1,759,1.58
209.146.112.138,2443,TRUE,US,US,North America,Los Angeles,400464,VMISS,1161,1.54
159.223.202.26,443,TRUE,US,US,North America,San Jose,14061,DIGITALOCEAN-ASN,729,1.54
147.182.196.148,443,TRUE,US,US,North America,San Jose,14061,DIGITALOCEAN-ASN,756,1.53
154.40.56.39,8443,TRUE,US,US,North America,Los Angeles,979,NETLAB-SDN,688,1.42
204.93.173.229,12800,TRUE,US,US,North America,Los Angeles,142036,Hosteons Pte. Ltd.,683,1.28
172.93.44.36,2443,TRUE,US,US,North America,Los Angeles,25820,IT7NET,1120,1.16
124.202.166.165,1443,TRUE,US,US,North America,Los Angeles,4808,China Unicom Beijing Province Network,1022,1.02
172.247.15.164,34237,TRUE,US,US,North America,Los Angeles,40065,CNSERVERS,1173,1.01
89.36.163.107,8443,TRUE,US,US,North America,Los Angeles,8849,Melbikomas UAB,1099,0.98
172.247.123.120,34237,TRUE,US,US,North America,Los Angeles,40065,CNSERVERS,775,0.97
141.11.94.146,443,TRUE,US,US,North America,Los Angeles,8100,ASN-QUADRANET-GLOBAL,761,0.92
206.223.84.77,8443,TRUE,US,US,North America,Los Angeles,979,NETLAB-SDN,1116,0.84
172.247.123.92,34237,TRUE,US,US,North America,Los Angeles,40065,CNSERVERS,984,0.74
172.247.123.112,34237,TRUE,US,US,North America,Los Angeles,40065,CNSERVERS,698,0.71
137.175.64.89,9443,TRUE,US,US,North America,San Jose,54600,PEG-SV,1319,0.65
172.247.123.93,34237,TRUE,US,US,North America,Los Angeles,40065,CNSERVERS,774,0.6
109.172.84.96,2053,TRUE,US,US,North America,San Jose,211849,Kakharov Orinbassar Maratuly,994,0.46
66.42.111.220,443,TRUE,US,US,North America,Los Angeles,20473,AS-CHOOPA,935,0.38
216.24.191.69,42247,TRUE,US,US,North America,Los Angeles,21887,FIBER-LOGIC,869,0.37
72.13.122.137,443,TRUE,US,US,North America,Los Angeles,53334,TUT-AS,1160,0.27
211.195.180.98,18080,TRUE,US,US,North America,Los Angeles,4766,Korea Telecom,819,0.27
23.105.192.181,443,TRUE,US,US,North America,Los Angeles,25820,IT7NET,1609,0.26
204.93.173.229,12303,TRUE,US,US,North America,Los Angeles,142036,Hosteons Pte. Ltd.,704,0.22
144.34.250.149,1433,TRUE,US,US,North America,Los Angeles,25820,IT7NET,1794,0.21
129.153.214.71,16666,TRUE,US,US,North America,Los Angeles,31898,ORACLE-BMC-31898,974,0.17
64.64.229.168,42911,TRUE,US,US,North America,Los Angeles,21887,FIBER-LOGIC,866,0.11
204.93.173.229,12360,TRUE,US,US,North America,Los Angeles,142036,Hosteons Pte. Ltd.,806,0.08
204.93.173.229,12061,TRUE,US,US,North America,Los Angeles,142036,Hosteons Pte. Ltd.,758,0.07
204.93.173.229,12823,TRUE,US,US,North America,Los Angeles,142036,Hosteons Pte. Ltd.,812,0.07
204.93.173.229,12815,TRUE,US,US,North America,Los Angeles,142036,Hosteons Pte. Ltd.,1187,0.06
204.93.173.229,12767,TRUE,US,US,North America,Los Angeles,142036,Hosteons Pte. Ltd.,858,0.04
204.93.173.229,12327,TRUE,US,US,North America,Los Angeles,142036,Hosteons Pte. Ltd.,775,0.03
204.93.173.229,12855,TRUE,US,US,North America,Los Angeles,142036,Hosteons Pte. Ltd.,737,0.01
,,,,,,,,,,
