IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
211.194.201.60,12133,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,863,4.87
220.90.174.21,30002,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,1419,4.83
221.158.56.248,12347,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,889,4.75
211.248.30.42,10400,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,736,4.65
218.147.178.231,18059,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,993,4.62
175.212.237.31,12530,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,985,4.60
61.77.34.212,30029,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,664,4.60
112.154.249.73,10251,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,841,4.57
222.119.247.187,13380,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,832,4.57
175.212.237.31,21293,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,920,4.53
175.212.237.31,12105,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,779,4.50
182.161.162.122,30051,TRUE,ICN,KR,Asia Pacific,Seoul,45361,Ulsan Jung-Ang Broadcasting Network,1734,4.32
203.243.29.220,30090,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,897,4.30
182.161.162.122,30002,TRUE,ICN,KR,Asia Pacific,Seoul,45361,Ulsan Jung-Ang Broadcasting Network,1221,4.28
175.212.237.31,21265,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,884,4.21
222.119.247.187,12345,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,656,4.13
1.220.146.22,30050,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,845,4.05
211.248.30.42,12485,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,763,4.03
112.154.249.73,12114,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,1692,3.80
119.196.184.212,10480,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,1024,3.73
175.212.237.31,12120,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,895,3.59
1.217.126.59,18085,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,1545,3.49
61.36.58.170,30051,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,2699,3.48
27.116.126.59,12425,TRUE,ICN,KR,Asia Pacific,Seoul,17854,SK Broadband Co Ltd,1151,3.41
175.212.237.31,21115,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,786,3.39
203.243.29.220,12256,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,789,3.19
211.248.30.42,18056,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,1273,3.13
112.154.249.73,12154,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,924,3.08
175.212.237.31,12190,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,792,2.99
61.247.100.57,10554,TRUE,ICN,KR,Asia Pacific,Seoul,17854,SK Broadband Co Ltd,856,2.97
14.39.208.40,30048,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,837,2.97
121.154.95.24,11001,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,671,2.82
175.212.237.31,32802,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,915,2.81
175.212.237.31,12227,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,980,2.77
210.90.151.247,21260,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,553,2.76
203.243.29.220,12289,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,786,2.74
203.243.29.220,10010,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,490,2.64
222.119.247.187,10250,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,747,2.58
211.46.61.128,12223,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,1050,2.53
14.45.218.218,18080,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,667,2.50
218.156.188.51,10230,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,458,2.49
175.212.237.31,18031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,1059,2.38
210.90.151.247,13128,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,855,2.29
14.33.4.254,11285,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,839,2.23
175.212.237.31,19000,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,915,2.09
220.94.83.70,18765,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,990,2.06
122.254.159.183,17988,TRUE,ICN,KR,Asia Pacific,Seoul,17857,SK Broadband Co Ltd,750,2.05
211.57.37.161,15636,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,674,2.04
59.4.206.178,13720,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,1331,2.02
211.248.30.42,16091,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,876,1.93
211.248.30.42,37215,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,586,1.88
115.91.95.202,10020,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,769,1.75
211.172.38.180,12444,TRUE,ICN,KR,Asia Pacific,Seoul,18310,SK Broadband Co Ltd,536,1.66
211.172.38.180,10014,TRUE,ICN,KR,Asia Pacific,Seoul,18310,SK Broadband Co Ltd,1052,1.61
203.175.47.27,30061,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,716,1.61
111.65.134.21,30003,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,685,1.60
203.243.29.220,16404,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,787,1.58
111.65.159.250,30057,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,767,1.57
175.212.237.31,14401,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,627,1.54
61.247.117.11,21233,TRUE,ICN,KR,Asia Pacific,Seoul,17854,SK Broadband Co Ltd,1099,1.40
175.212.237.31,16093,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,893,1.38
211.248.30.42,12392,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,579,1.37
106.247.229.179,30049,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,1789,1.35
124.80.55.214,30050,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,840,1.33
59.187.254.31,20106,TRUE,ICN,KR,Asia Pacific,Seoul,7562,HCN Dongjak,1203,1.32
211.248.30.42,12019,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,659,1.25
121.170.103.123,18110,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,791,1.23
59.187.242.236,30100,TRUE,ICN,KR,Asia Pacific,Seoul,7562,HCN Dongjak,963,0.94
117.55.148.222,12130,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,980,0.90
115.31.119.157,30100,TRUE,ICN,KR,Asia Pacific,Seoul,38120,LG HelloVision Corp.,1833,0.89
222.104.118.235,21500,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,615,0.88
59.152.171.13,11300,TRUE,ICN,KR,Asia Pacific,Seoul,38120,LG HelloVision Corp.,1068,0.87
59.187.242.236,12419,TRUE,ICN,KR,Asia Pacific,Seoul,7562,HCN Dongjak,1168,0.87
115.41.130.234,20060,TRUE,ICN,KR,Asia Pacific,Seoul,18313,LG HelloVision Corp.,535,0.85
125.189.2.86,30048,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,1029,0.82
110.46.196.204,30012,TRUE,ICN,KR,Asia Pacific,Seoul,9697,LG HelloVision Corp.,980,0.81
59.187.242.236,12152,TRUE,ICN,KR,Asia Pacific,Seoul,7562,HCN Dongjak,1347,0.73
110.46.196.204,30017,TRUE,ICN,KR,Asia Pacific,Seoul,9697,LG HelloVision Corp.,986,0.71
222.104.118.235,15038,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,964,0.67
59.11.89.252,10090,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,849,0.65
59.187.242.236,22103,TRUE,ICN,KR,Asia Pacific,Seoul,7562,HCN Dongjak,1002,0.59
59.11.89.252,10445,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,691,0.57
112.72.202.60,12279,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,927,0.40
112.72.202.60,12385,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,603,0.39
112.72.202.60,12408,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,715,0.38
112.72.202.60,12309,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,855,0.37
112.72.202.60,27015,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,1560,0.37
211.40.53.49,12579,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,911,0.31
112.72.202.60,21251,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,810,0.31
112.72.202.60,12377,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,670,0.30
112.72.202.60,12191,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,949,0.24
49.143.55.48,12264,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,779,0.19
49.143.55.48,10400,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,764,0.19
112.72.202.60,19014,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,2376,0.18
49.143.55.48,12494,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,818,0.15
49.143.55.48,28888,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,809,0.14
112.72.202.60,14897,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,985,0.12
49.143.55.48,12256,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,837,0.11
112.72.202.60,12447,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,937,0.10
112.72.202.60,12216,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,701,0.10
49.143.55.48,10021,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,940,0.04
49.143.55.48,30468,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,855,0.03
﻿IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
220.133.227.253,11292,TRUE,KHH,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,655,16.51
118.163.128.81,12559,TRUE,KHH,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,676,16.12
211.22.240.107,30686,TRUE,KHH,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,755,15.87
125.229.230.180,12562,TRUE,KHH,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,561,14.89
118.163.128.81,13068,TRUE,KHH,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,918,13.19
118.163.128.81,15665,TRUE,KHH,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,808,13.09
125.229.230.180,28233,TRUE,KHH,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,998,10.02
118.163.128.81,14551,TRUE,KHH,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,1204,9.27
125.227.215.155,30752,TRUE,KHH,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,1190,7.38
118.163.128.81,22201,TRUE,KHH,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,974,7.06
61.216.180.104,11213,TRUE,KHH,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,1193,6.28
61.216.180.104,13208,TRUE,KHH,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,938,6.02
61.228.209.147,33006,TRUE,KHH,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,812,4.42
61.228.209.147,36320,TRUE,KHH,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,1006,3.68
61.228.209.147,28038,TRUE,KHH,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,1203,3.24
118.171.153.99,17778,TRUE,KHH,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,698,2.49
125.229.49.199,14429,TRUE,KHH,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,1150,1.77
125.227.215.155,26277,TRUE,KHH,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,858,0.71
36.232.210.217,11830,TRUE,KHH,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,829,0.61
36.232.210.217,24171,TRUE,KHH,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,558,0.60
36.232.210.217,14914,TRUE,KHH,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,991,0.59
114.42.44.31,34854,TRUE,KHH,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,980,0.59
36.232.210.217,34645,TRUE,KHH,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,1016,0.53
114.42.44.31,34678,TRUE,KHH,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,995,0.48
211.75.233.120,23540,TRUE,KHH,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,695,0.44
122.117.134.135,23593,TRUE,KHH,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,1197,0.21
122.117.134.135,36948,TRUE,KHH,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,930,0.20
122.117.134.135,10783,TRUE,KHH,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,1010,0.19
122.117.134.135,34624,TRUE,KHH,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,842,0.19
60.249.116.32,10160,TRUE,KHH,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,913,0.03
122.117.134.135,38509,TRUE,KHH,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,917,0.03
﻿IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
149.28.94.159,443,TRUE,LAX,US,North America,Los Angeles,20473,AS-CHOOPA,1432,8.94
207.60.50.24,8443,TRUE,LAX,US,North America,Los Angeles,8796,FD-298-8796,1064,8.93
59.127.223.93,33854,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,679,8.48
64.69.37.10,995,TRUE,LAX,US,North America,Los Angeles,35916,MULTA-ASN1,835,8.27
154.9.237.164,20003,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,797,7.69
154.9.237.230,20005,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,2044,7.51
64.64.229.168,42911,TRUE,LAX,US,North America,Los Angeles,21887,FIBER-LOGIC,1010,7.32
154.9.237.228,20005,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,1524,7.28
154.9.237.166,20004,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,1355,7.06
154.9.237.143,20005,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,1413,6.85
23.224.97.85,32554,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,604,6.77
154.9.237.167,20004,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,892,6.73
154.9.237.163,20003,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,1152,6.69
154.9.237.148,20003,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,1144,6.66
89.208.242.96,8443,TRUE,LAX,US,North America,Los Angeles,25820,IT7NET,695,6.55
154.17.26.175,8443,TRUE,LAX,US,North America,Los Angeles,906,DMIT,1515,6.47
154.17.26.175,3283,TRUE,LAX,US,North America,Los Angeles,906,DMIT,1983,6.44
154.7.180.101,44444,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,976,6.43
67.230.174.219,443,TRUE,LAX,US,North America,Los Angeles,25820,IT7NET,673,6.40
154.9.237.147,20003,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,1154,6.20
23.105.205.181,443,TRUE,LAX,US,North America,Los Angeles,25820,IT7NET,2057,6.18
154.17.12.6,53484,TRUE,LAX,US,North America,Los Angeles,906,DMIT,1013,6.03
103.99.179.225,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,725,5.64
103.99.179.88,1001,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,1275,4.84
118.163.128.81,35054,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,898,4.77
154.9.237.161,20005,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,1081,4.51
23.224.33.156,10207,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,636,4.46
103.235.18.119,10018,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,988,4.46
23.228.74.60,443,TRUE,DFW,US,North America,Dallas,46573,LAYER-HOST,2061,4.43
23.224.22.211,443,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,2006,4.29
148.135.115.99,12306,TRUE,LAX,US,North America,Los Angeles,35916,MULTA-ASN1,675,4.23
142.171.220.62,16003,TRUE,LAX,US,North America,Los Angeles,35916,MULTA-ASN1,1967,4.22
142.171.173.253,2083,TRUE,LAX,US,North America,Los Angeles,35916,MULTA-ASN1,706,4.20
220.135.84.4,11689,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,722,4.15
154.12.56.244,60001,TRUE,LAX,US,North America,Los Angeles,35251,Zhihua Lu,1097,4.14
144.34.254.156,3443,TRUE,LAX,US,North America,Los Angeles,25820,IT7NET,1992,4.08
74.48.89.211,443,TRUE,LAX,US,North America,Los Angeles,35916,MULTA-ASN1,729,4.08
220.135.84.4,35522,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,864,3.97
220.132.74.19,30992,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,719,3.90
142.171.220.62,16069,TRUE,LAX,US,North America,Los Angeles,35916,MULTA-ASN1,2130,3.89
23.105.199.135,8080,TRUE,LAX,US,North America,Los Angeles,25820,IT7NET,652,3.89
220.135.84.4,34731,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,647,3.79
59.127.223.93,31663,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,715,3.63
60.251.142.38,21575,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,676,3.57
23.225.116.68,45853,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,633,3.53
59.127.223.93,29178,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,693,3.53
74.48.98.173,46862,TRUE,LAX,US,North America,Los Angeles,35916,MULTA-ASN1,1555,3.50
66.98.127.46,2053,TRUE,LAX,US,North America,Los Angeles,25820,IT7NET,877,3.43
98.142.143.20,3012,TRUE,LAX,US,North America,Los Angeles,25820,IT7NET,695,3.39
154.40.54.131,10443,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,846,3.37
148.135.127.44,8023,TRUE,LAX,US,North America,Los Angeles,35916,MULTA-ASN1,696,3.26
59.127.223.93,21913,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,675,3.24
66.103.207.9,443,TRUE,LAX,US,North America,Los Angeles,35916,MULTA-ASN1,749,3.17
129.153.120.171,443,TRUE,LAX,US,North America,Los Angeles,31898,ORACLE-BMC-31898,1235,3.00
154.9.237.165,20004,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,670,2.99
91.217.139.227,8443,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,1234,2.81
2.56.255.22,19096,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,698,2.80
185.186.146.238,40444,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,711,2.73
183.97.62.155,20440,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,1168,2.71
142.171.163.19,443,TRUE,LAX,US,North America,Los Angeles,35916,MULTA-ASN1,965,2.59
59.21.83.241,10038,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,916,2.52
59.127.223.93,12118,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,686,2.48
185.183.84.237,14395,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,680,2.45
121.134.141.200,12345,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,1286,2.40
114.34.22.147,16499,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,957,2.38
118.37.12.7,12298,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,1156,2.10
142.171.220.62,16922,TRUE,LAX,US,North America,Los Angeles,35916,MULTA-ASN1,1116,2.04
14.33.7.164,21299,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,1239,2.01
59.24.92.220,10912,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,1086,2.00
121.1.74.44,10042,TRUE,LAX,US,North America,Los Angeles,9694,Seokyung Cable Television Co.. Ltd.,1029,1.95
67.230.163.140,9080,TRUE,LAX,US,North America,Los Angeles,25820,IT7NET,880,1.94
88.210.37.244,2053,TRUE,LAX,US,North America,Los Angeles,8849,Melbikomas UAB,753,1.93
119.203.161.28,11300,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,1140,1.84
210.204.133.179,20022,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,1193,1.83
218.157.191.205,10205,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,958,1.80
220.134.160.237,37414,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,878,1.79
104.234.60.180,443,TRUE,LAX,US,North America,Los Angeles,8100,ASN-QUADRANET-GLOBAL,1965,1.79
121.163.64.9,15555,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,986,1.76
154.9.237.175,20003,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,1213,1.75
61.85.69.73,10000,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,916,1.75
222.120.31.69,18087,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,1548,1.72
211.230.73.232,10912,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,1369,1.67
122.118.192.102,25228,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,725,1.66
125.134.39.60,12567,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,763,1.66
60.251.142.38,25721,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,984,1.63
60.251.142.38,36621,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,722,1.63
23.224.141.167,26578,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,548,1.62
108.61.216.29,18105,TRUE,LAX,US,North America,Los Angeles,20473,AS-CHOOPA,958,1.61
104.234.61.142,10443,TRUE,LAX,US,North America,Los Angeles,8100,ASN-QUADRANET-GLOBAL,1119,1.50
111.242.106.105,12289,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,749,1.49
154.23.244.202,1433,TRUE,LAX,US,North America,Los Angeles,8796,FD-298-8796,1431,1.48
221.158.190.76,17988,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,993,1.39
154.40.56.39,8443,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,953,1.29
59.127.186.20,13031,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,679,1.26
220.133.236.200,19460,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,1031,1.24
2.59.151.136,22091,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,940,1.07
172.247.15.164,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,1854,1.07
36.231.72.53,13410,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,655,1.06
124.202.166.165,1443,TRUE,LAX,US,North America,Los Angeles,4808,China Unicom Beijing Province Network,920,1.05
60.250.202.116,25179,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,745,0.98
38.6.173.153,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,888,0.94
59.127.223.93,32442,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,676,0.93
59.124.90.154,26901,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,767,0.90
185.238.250.168,31445,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,696,0.88
172.247.123.112,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,1431,0.67
60.250.202.116,34488,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,657,0.61
60.251.142.38,16891,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,701,0.57
185.238.250.167,40444,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,1113,0.53
114.33.231.164,32903,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,988,0.51
60.250.202.116,28223,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,655,0.47
185.238.250.234,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,710,0.47
204.93.173.229,12517,TRUE,LAX,US,North America,Los Angeles,142036,Hosteons Pte. Ltd.,1001,0.47
36.232.210.217,17007,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,720,0.46
193.9.44.160,31683,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,649,0.45
60.250.202.116,12692,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,686,0.44
220.135.191.223,16241,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,975,0.41
36.231.138.252,18414,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,682,0.40
36.231.138.252,31337,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,734,0.38
104.128.89.117,22222,TRUE,LAX,US,North America,Los Angeles,25820,IT7NET,685,0.37
36.232.210.217,28306,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,755,0.36
60.250.202.116,13444,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,704,0.35
