IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
207.60.50.24,8443,TRUE,US,US,North America,Los Angeles,8796,FD-298-8796,880,9.58
207.60.50.14,8443,TRUE,US,US,North America,Los Angeles,8796,FD-298-8796,1227,9.29
38.55.63.73,2008,TRUE,US,US,North America,Los Angeles,8796,FD-298-8796,1242,8.87
216.24.191.69,42247,TRUE,US,US,North America,Los Angeles,21887,FIBER-LOGIC,550,8.83
59.127.223.93,17757,TRUE,US,US,North America,Los Angeles,3462,Data Communication Business Group,800,8.78
67.230.174.219,443,TRUE,US,US,North America,Los Angeles,25820,IT7NET,1271,8.27
67.230.163.140,9080,TRUE,US,US,North America,Los Angeles,25820,IT7NET,1173,8.03
154.17.26.175,8443,TRUE,US,US,North America,Los Angeles,906,DMIT,906,7.87
220.135.84.4,34731,TRUE,US,US,North America,Los Angeles,3462,Data Communication Business Group,638,7.76
154.17.26.175,3283,TRUE,US,US,North America,Los Angeles,906,DMIT,711,7.46
154.17.9.116,2053,TRUE,US,US,North America,Los Angeles,906,DMIT,1115,7.22
154.7.180.101,44444,TRUE,US,US,North America,Los Angeles,979,NETLAB-SDN,1340,6.62
154.9.237.178,20003,TRUE,US,US,North America,Los Angeles,979,NETLAB-SDN,947,6.42
154.9.237.162,20003,TRUE,US,US,North America,Los Angeles,979,NETLAB-SDN,1303,6.34
154.9.237.163,20003,TRUE,US,US,North America,Los Angeles,979,NETLAB-SDN,1295,6.11
23.224.33.156,36662,TRUE,US,US,North America,Los Angeles,40065,CNSERVERS,681,5.15
23.225.116.68,45853,TRUE,US,US,North America,Los Angeles,40065,CNSERVERS,595,5.14
65.49.203.137,443,TRUE,US,US,North America,Los Angeles,25820,IT7NET,639,4.96
154.9.237.174,20003,TRUE,US,US,North America,Los Angeles,979,NETLAB-SDN,1237,4.95
118.163.128.81,35054,TRUE,US,US,North America,Los Angeles,3462,Data Communication Business Group,1088,4.86
118.163.128.81,36584,TRUE,US,US,North America,Los Angeles,3462,Data Communication Business Group,1001,4.83
154.9.237.177,20003,TRUE,US,US,North America,Los Angeles,979,NETLAB-SDN,1194,4.81
23.224.33.156,10207,TRUE,US,US,North America,Los Angeles,40065,CNSERVERS,698,4.72
154.40.56.13,8989,TRUE,US,US,North America,Los Angeles,979,NETLAB-SDN,1530,4.66
185.238.250.168,36545,TRUE,US,US,North America,Los Angeles,40065,CNSERVERS,877,4.47
59.127.223.93,33854,TRUE,US,US,North America,Los Angeles,3462,Data Communication Business Group,698,4.45
154.23.244.202,443,TRUE,US,US,North America,Los Angeles,8796,FD-298-8796,965,4.08
154.9.237.228,20005,TRUE,US,US,North America,Los Angeles,979,NETLAB-SDN,1010,4.03
154.17.13.95,8443,TRUE,US,US,North America,Los Angeles,906,DMIT,1401,3.86
185.238.250.168,25978,TRUE,US,US,North America,Los Angeles,40065,CNSERVERS,624,3.79
59.127.223.93,36794,TRUE,US,US,North America,Los Angeles,3462,Data Communication Business Group,691,3.71
59.127.223.93,32442,TRUE,US,US,North America,Los Angeles,3462,Data Communication Business Group,821,3.55
175.215.113.12,17770,TRUE,US,US,North America,Los Angeles,4766,Korea Telecom,1342,3.21
59.127.223.93,12118,TRUE,US,US,North America,Los Angeles,3462,Data Communication Business Group,823,3.12
129.153.213.8,443,TRUE,US,US,North America,Los Angeles,31898,ORACLE-BMC-31898,1012,2.96
154.12.59.251,18005,TRUE,US,US,North America,Los Angeles,979,NETLAB-SDN,1338,2.89
61.85.69.73,10000,TRUE,US,US,North America,Los Angeles,4766,Korea Telecom,1141,2.85
129.146.198.253,28443,TRUE,US,US,North America,Los Angeles,31898,ORACLE-BMC-31898,1219,2.69
67.229.243.75,3283,TRUE,US,US,North America,Los Angeles,35908,VPLSNET,1378,2.63
59.127.223.93,11118,TRUE,US,US,North America,Los Angeles,3462,Data Communication Business Group,784,2.6
20.106.123.66,2053,TRUE,US,US,North America,Los Angeles,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1284,2.47
60.251.142.38,36925,TRUE,US,US,North America,Los Angeles,3462,Data Communication Business Group,802,2.44
154.12.56.244,60001,TRUE,US,US,North America,Los Angeles,35251,Zhihua Lu,671,2.44
220.119.247.144,12379,TRUE,US,US,North America,Los Angeles,4766,Korea Telecom,1422,2.27
221.158.190.76,12313,TRUE,US,US,North America,Los Angeles,4766,Korea Telecom,807,2.22
211.23.46.106,23685,TRUE,US,US,North America,Los Angeles,3462,Data Communication Business Group,945,2.19
2.59.151.136,22091,TRUE,US,US,North America,Los Angeles,40065,CNSERVERS,1030,2.16
61.219.219.139,28967,TRUE,US,US,North America,Los Angeles,3462,Data Communication Business Group,676,2.14
60.251.142.38,24348,TRUE,US,US,North America,Los Angeles,3462,Data Communication Business Group,815,2.13
107.182.21.29,8443,TRUE,US,US,North America,Los Angeles,25820,IT7NET,1619,1.98
154.9.237.148,20003,TRUE,US,US,North America,Los Angeles,979,NETLAB-SDN,594,1.97
122.118.192.102,25228,TRUE,US,US,North America,Los Angeles,3462,Data Communication Business Group,759,1.97
209.146.112.125,443,TRUE,US,US,North America,Los Angeles,400464,VMISS,693,1.97
43.155.118.124,18139,TRUE,US,US,North America,Los Angeles,132203,"Tencent Building, Kejizhongyi Avenue",687,1.93
60.251.183.172,30398,TRUE,US,US,North America,Los Angeles,3462,Data Communication Business Group,860,1.85
114.27.142.142,32847,TRUE,US,US,North America,Los Angeles,3462,Data Communication Business Group,680,1.83
119.203.41.59,12111,TRUE,US,US,North America,Los Angeles,4766,Korea Telecom,1132,1.81
218.150.169.129,10025,TRUE,US,US,North America,Los Angeles,4766,Korea Telecom,1049,1.79
193.9.44.160,31683,TRUE,US,US,North America,Los Angeles,40065,CNSERVERS,898,1.78
125.132.146.11,22022,TRUE,US,US,North America,Los Angeles,4766,Korea Telecom,884,1.77
60.251.142.38,20873,TRUE,US,US,North America,Los Angeles,3462,Data Communication Business Group,766,1.75
103.99.178.94,443,TRUE,US,US,North America,Los Angeles,40065,CNSERVERS,1293,1.73
220.134.160.237,29859,TRUE,US,US,North America,Los Angeles,3462,Data Communication Business Group,1068,1.72
122.118.192.102,19334,TRUE,US,US,North America,Los Angeles,3462,Data Communication Business Group,642,1.72
118.34.200.196,12416,TRUE,US,US,North America,Los Angeles,4766,Korea Telecom,951,1.71
60.251.142.38,15015,TRUE,US,US,North America,Los Angeles,3462,Data Communication Business Group,751,1.7
154.21.194.76,443,TRUE,US,US,North America,Los Angeles,174,COGENT-174,756,1.66
23.224.141.167,26578,TRUE,US,US,North America,Los Angeles,40065,CNSERVERS,622,1.61
218.157.191.205,10205,TRUE,US,US,North America,Los Angeles,4766,Korea Telecom,799,1.58
222.120.125.165,34567,TRUE,US,US,North America,Los Angeles,4766,Korea Telecom,1120,1.57
220.134.160.237,26537,TRUE,US,US,North America,Los Angeles,3462,Data Communication Business Group,892,1.57
60.251.142.38,16891,TRUE,US,US,North America,Los Angeles,3462,Data Communication Business Group,682,1.55
59.124.90.154,26901,TRUE,US,US,North America,Los Angeles,3462,Data Communication Business Group,719,1.53
88.210.37.244,2053,TRUE,US,US,North America,Los Angeles,8849,Melbikomas UAB,757,1.51
121.1.74.44,10042,TRUE,US,US,North America,Los Angeles,9694,Seokyung Cable Television Co.. Ltd.,910,1.43
144.34.171.124,443,TRUE,US,US,North America,Los Angeles,25820,IT7NET,1410,1.36
60.251.142.38,29043,TRUE,US,US,North America,Los Angeles,3462,Data Communication Business Group,708,1.36
154.23.244.202,1433,TRUE,US,US,North America,Los Angeles,8796,FD-298-8796,1914,1.29
220.133.236.200,34622,TRUE,US,US,North America,Los Angeles,3462,Data Communication Business Group,967,1.29
220.133.236.200,19460,TRUE,US,US,North America,Los Angeles,3462,Data Communication Business Group,1199,1.28
122.118.192.102,23425,TRUE,US,US,North America,Los Angeles,3462,Data Communication Business Group,677,1.22
185.238.248.9,12945,TRUE,US,US,North America,Los Angeles,40065,CNSERVERS,983,1.2
220.134.160.237,33664,TRUE,US,US,North America,Los Angeles,3462,Data Communication Business Group,785,1.17
218.75.160.169,12589,TRUE,US,US,North America,Los Angeles,4134,Chinanet,994,1.11
36.231.214.111,28032,TRUE,US,US,North America,Los Angeles,3462,Data Communication Business Group,855,1.07
172.247.15.164,34237,TRUE,US,US,North America,Los Angeles,40065,CNSERVERS,1012,1.07
2.56.255.22,31431,TRUE,US,US,North America,Los Angeles,40065,CNSERVERS,908,1.05
59.127.223.93,33648,TRUE,US,US,North America,Los Angeles,3462,Data Communication Business Group,707,0.93
59.24.92.220,12133,TRUE,US,US,North America,Los Angeles,4766,Korea Telecom,1269,0.92
60.250.202.116,25179,TRUE,US,US,North America,Los Angeles,3462,Data Communication Business Group,734,0.91
45.78.4.109,10443,TRUE,US,US,North America,Los Angeles,25820,IT7NET,1595,0.89
60.250.202.116,12107,TRUE,US,US,North America,Los Angeles,3462,Data Communication Business Group,947,0.81
193.9.44.165,57826,TRUE,US,US,North America,Los Angeles,40065,CNSERVERS,1449,0.81
45.77.127.229,448,TRUE,US,US,North America,Los Angeles,20473,AS-CHOOPA,1632,0.78
1.169.24.84,16934,TRUE,US,US,North America,Los Angeles,3462,Data Communication Business Group,742,0.78
60.250.202.116,12692,TRUE,US,US,North America,Los Angeles,3462,Data Communication Business Group,693,0.71
23.224.85.104,34237,TRUE,US,US,North America,Los Angeles,40065,CNSERVERS,625,0.7
60.250.202.116,18631,TRUE,US,US,North America,Los Angeles,3462,Data Communication Business Group,682,0.7
2.59.151.192,38135,TRUE,US,US,North America,Los Angeles,40065,CNSERVERS,725,0.68
114.33.231.164,30270,TRUE,US,US,North America,Los Angeles,3462,Data Communication Business Group,771,0.68
60.250.202.116,11777,TRUE,US,US,North America,Los Angeles,3462,Data Communication Business Group,679,0.67
114.33.231.164,33495,TRUE,US,US,North America,Los Angeles,3462,Data Communication Business Group,914,0.64
142.171.220.62,16993,TRUE,US,US,North America,Los Angeles,35916,MULTA-ASN1,955,0.59
142.171.9.126,443,TRUE,US,US,North America,Los Angeles,35916,MULTA-ASN1,963,0.57
60.250.202.116,25965,TRUE,US,US,North America,Los Angeles,3462,Data Communication Business Group,1082,0.55
114.33.231.164,19408,TRUE,US,US,North America,Los Angeles,3462,Data Communication Business Group,961,0.54
114.33.231.164,12514,TRUE,US,US,North America,Los Angeles,3462,Data Communication Business Group,727,0.52
60.251.223.77,35795,TRUE,US,US,North America,Los Angeles,3462,Data Communication Business Group,1021,0.51
220.135.84.4,22784,TRUE,US,US,North America,Los Angeles,3462,Data Communication Business Group,648,0.5
114.42.44.31,34321,TRUE,US,US,North America,Los Angeles,3462,Data Communication Business Group,850,0.49
172.96.202.206,443,TRUE,US,US,North America,Los Angeles,25820,IT7NET,970,0.48
36.232.210.217,26845,TRUE,US,US,North America,Los Angeles,3462,Data Communication Business Group,731,0.44
36.232.210.217,14191,TRUE,US,US,North America,Los Angeles,3462,Data Communication Business Group,724,0.44
36.232.210.217,10719,TRUE,US,US,North America,Los Angeles,3462,Data Communication Business Group,883,0.41
60.250.202.116,14809,TRUE,US,US,North America,Los Angeles,3462,Data Communication Business Group,748,0.4
211.75.9.118,11542,TRUE,US,US,North America,Los Angeles,3462,Data Communication Business Group,1203,0.4
36.232.210.217,11972,TRUE,US,US,North America,Los Angeles,3462,Data Communication Business Group,801,0.39
5.253.16.176,50074,TRUE,US,US,North America,Los Angeles,40065,CNSERVERS,821,0.38
60.248.139.106,18303,TRUE,US,US,North America,Los Angeles,3462,Data Communication Business Group,774,0.37
36.232.210.217,22610,TRUE,US,US,North America,Los Angeles,3462,Data Communication Business Group,744,0.35
36.232.210.217,36398,TRUE,US,US,North America,Los Angeles,3462,Data Communication Business Group,797,0.34
60.251.142.38,21575,TRUE,US,US,North America,Los Angeles,3462,Data Communication Business Group,650,0.34
172.93.44.100,10000,TRUE,US,US,North America,Los Angeles,25820,IT7NET,1030,0.33
142.171.173.253,2083,TRUE,US,US,North America,Los Angeles,35916,MULTA-ASN1,982,0.29
142.171.220.62,16030,TRUE,US,US,North America,Los Angeles,35916,MULTA-ASN1,944,0.29
211.75.233.120,22123,TRUE,US,US,North America,Los Angeles,3462,Data Communication Business Group,1036,0.27
74.48.164.96,8443,TRUE,US,US,North America,Los Angeles,35916,MULTA-ASN1,947,0.24
142.171.220.62,16011,TRUE,US,US,North America,Los Angeles,35916,MULTA-ASN1,1060,0.23
66.42.111.220,443,TRUE,US,US,North America,Los Angeles,20473,AS-CHOOPA,666,0.22
36.231.138.252,14925,TRUE,US,US,North America,Los Angeles,3462,Data Communication Business Group,690,0.21
211.75.233.120,24342,TRUE,US,US,North America,Los Angeles,3462,Data Communication Business Group,914,0.2
36.232.210.217,15184,TRUE,US,US,North America,Los Angeles,3462,Data Communication Business Group,847,0.2
36.232.210.217,11939,TRUE,US,US,North America,Los Angeles,3462,Data Communication Business Group,769,0.18
36.231.138.252,31851,TRUE,US,US,North America,Los Angeles,3462,Data Communication Business Group,752,0.15
149.28.215.92,23,TRUE,US,US,North America,Los Angeles,20473,AS-CHOOPA,895,0.15
202.5.18.211,2053,TRUE,US,US,North America,Los Angeles,7489,HostUS,642,0.07
209.146.112.138,2443,TRUE,US,US,North America,Los Angeles,400464,VMISS,987,0.05
111.249.193.133,12704,TRUE,US,US,North America,Los Angeles,3462,Data Communication Business Group,804,0.04
,,,,,,,,,,
